焚城,ed2k://|file|%E7%84%9A%E5%9F%8E.Cesium.Fallout.2024.V2.Blu-ray.1080p.AVC.TrueHD.7.1-sh@CHDBits.iso|48698032128|42C27B71489AD09148D648ECD1EF7586|h=SP2QQORFSD6LL2XI76O2YDFHC7CDTVJA|/
唐人街探案,ed2k://|file|Detective.Chinatown.2015.USA.Blu-ray.1080p.AVC.TrueHD.5.1-DIY@Hero.iso|27911716864|A8E1C5A46360D3A02C14973756DE1C04|h=YUYTBDMVIHAGWV55T3LVBUQIL7MHRX6Q|/
时空特警,ed2k://|file|Timecop.1994.2160p.UHD.Blu-ray.DV.HDR.HEVC.DTS-HD.MA.5.1-DIY@HDSky.iso|70657179648|2357B16E462A635BDB91FA2BA7BBCD99|h=RVFOW33VILDEA7BFPE4VTH2MUIIHIZGA|/
破·地狱,ed2k://|file|The.Last.Dance.2024.1080p.Blu-ray.AVC.TrueHD.7.1-Thor@HDSky.iso|38841614336|C83607011C83E7A90A64E8CEC6D957FC|h=XATIY2EYBWW2TSJWVJOZ3VPC6IOXWH3Q|/
满清十大酷刑,ed2k://|file|[满清十大酷刑.A.Chinese.Torture.Chamber.Story.1994][2D美版.自带次世代粤语.追加简繁中字][CHDBits][45.07GB].iso|48394323968|D3A8B72FB7938479EC335D1FD686B97F|h=MONVWS53MJDIFRXLHKQ7PGPVQND4V671|/
满清十大酷刑之赤裸凌迟,ed2k://|file|[满清十大酷刑之赤裸凌迟.A.Chinese.Torture.Chamber.Story.2.1998][2D美版.自带次世代粤语.次世代国语.对应国语简体中字.粤语繁体中字.菜单定制][CHDBits][34.44GB].iso|36984545280|20F78547AFADA613C7BE5AFDF6F07724|h=LF6HXGLMBYOEB4FHJGWDY5UNVVVTV671|/
处女器官 PG18,ed2k://|file|Guts.of.a.Virgin.1986.GBR.BluRay.1080p.AVC.LPCM.2.0-FFansDIY@%E8%87%B3%E5%B0%8A%E5%AE%9D.iso|27524333568|F0DF4300B89971FA8FF5169339C4F7FE|h=RO7B66BJUYMYDX7I5EEY37YOQIP2JRCJ|/
美女器官 PG18 ,ed2k://|file|Guts.of.a.Beauty.1986.GBR.BluRay.1080p.AVC.LPCM.2.0-FFansDIY@%E8%87%B3%E5%B0%8A%E5%AE%9D.iso|25516572672|4C1B4398C870103B934BBD016876247F|h=IEH6Y3VT6ABW4MELETLL43U2ZOCZJ6UJ|/
大佬,ed2k://|file|Brother.2000.1080p.JPN.BluRay.AVC.DTS-HD.MA.5.1-DIY@Audies.iso|41506111488|C3AE614903E6A823B7EAE4A6DC9D432E|h=US5Q5XA3G7L32L6KI7TMRXMA6H4YSXA6|/
风都侦探剧场版：假面骑士颅骨的肖像,ed2k://|file|Fuuto.PI.Portrait.of.Kamen.Rider.Skull.2024.1080p.BluRay.AVC.LPCM.5.1-DIY@Audies.iso|45958365184|3A6C89B596F78CC0AA35A685D42CEF18|h=RG4CI2RRWXK7YAQRJJ7WIMV6WSN6I72S|/
新金瓶梅2：爱的奴隶,ed2k://|file|%5B%E9%87%91%E7%93%B6%E6%A2%852%EF%BC%9A%E7%88%B1%E7%9A%84%E5%A5%B4%E9%9A%B6.iso|22640656384|3CCCBA8A3D0CF8E545B3F9EEA32C75E5|/
